First Name,Last Name,Team,Position,Unnamed: 4,Name,Name_ASA,Still_FA
Kelvin,Leerdam,Inter Miami,D,Option,Kelvin Leerdam,Kelvin Leerdam,x
John,McCarthy,Inter Miami,GK,Option,John McCarthy,John McCarthy,x
Brek,Shea,Inter Miami,M-D,Out of Contract,Brek Shea,Brek Shea,x
Victor,Ulloa,Inter Miami,M,Option,Victor Ulloa,Victor Ulloa,
Danilo,Acosta,LA Galaxy,D,Option,Danilo Acosta,Danilo Acosta,x
Jonathan,dos Santos,LA Galaxy,M,Out of Contract,Jonathan dos Santos,Jonathan dos Santos,x
Oniel,Fisher,LA Galaxy,D,Option,Oniel Fisher,Oniel Fisher,x
Sacha,Kljestan,LA Galaxy,M,Out of Contract,Sacha Kljestan,Sacha Kljestan,
Daniel,Steres,LA Galaxy,D,Option,Daniel Steres,Daniel Steres,
Raheem,Edwards,LAFC,D-M,Out of Contract,Raheem Edwards,Raheem Edwards,x
Jordan,Harvey,LAFC,D,Out of Contract,Jordan Harvey,Jordan Harvey,x
Sebastien,Ibeagha,LAFC,D,Option,Sebastien Ibeagha,Sebastien Ibeagha,
Fanendo,Adi,Minnesota United,F,Option,Fanendo Adi,Fanendo Adi,x
Juan,Agudelo,Minnesota United,F,Option,Juan Agudelo,Juan Agudelo,x
Osvaldo,Alonso,Minnesota United,",",Out of Contract,Osvaldo Alonso,Osvaldo Alonso,x
Michael,Boxall,Minnesota United,D,Option,Michael Boxall,Michael Boxall,
Ethan,Finlay,Minnesota United,",",Out of Contract,Ethan Finlay,Ethan Finlay,x
Brent,Kallman,Minnesota United,D,Option,Brent Kallman,Brent Kallman,x
Jukka,Raitala,Minnesota United,D,Option,Jukka Raitala,Jukka Raitala,x
Wil,Trapp,Minnesota United,M,Option,Wil Trapp,Wil Trapp,
Adrian,Zendejas,Minnesota United,GK,Option,Adrian Zendejas,Adrian Zendejas,x
David,Accam,Nashville SC,F,Option,David Accam,,x
Jalil,Anibaba,Nashville SC,D,Out of Contract,Jalil Anibaba,Jalil Anibaba,x
Abu,Danladi,Nashville SC,F,Out of Contract,Abu Danladi,Abu Danladi,x
Dax,McCarty,Nashville SC,M,Option,Dax McCarty,Dax McCarty,
Bryan,Meredith,Nashville SC,GK,Option,Bryan Meredith,Bryan Meredith,x
Eric,Miller,Nashville SC,D,Option,Eric Miller,Eric Miller,
Alex,Muyl,Nashville SC,M,Option,Alex Muyl,Alex Muyl,
Teal,Bunbury,New England Revolution,M-F,Option,Teal Bunbury,Teal Bunbury,
Scott,Caldwell,New England Revolution,,Out of Contract,Scott Caldwell,Scott Caldwell,x
Brad,Knighton,New England Revolution,GK,Out of Contract,Brad Knighton,Brad Knighton,x
Maxi,Moralez,New York City FC,M,Out of Contract,Maxi Moralez,Maximiliano Moralez,x
Tony,Rocha,New York City FC,M,Option,Tony Rocha,Tony Rocha,x
Sean,Davis,New York Red Bulls,M,Out of Contract,Sean Davis,Sean Davis,x
Aaron,Long,New York Red Bulls,D,Option,Aaron Long,Aaron Long,
Ryan,Meara,New York Red Bulls,GK,Option,Ryan Meara,Ryan Meara,
Daniel,Royer,New York Red Bulls,M,Out of Contract,Daniel Royer,Daniel Royer,x
Tesho,Akindele,Orlando City SC,F,Option,Tesho Akindele,Tesho Akindele,
Oriol,Rosell,Orlando City SC,M,Out of Contract,Oriol Rosell,Oriol Rosell,x
Mason,Stajduhar,Orlando City SC,GK,Option,Mason Stajduhar,Mason Stajduhar,
Alejandro,Bedoya,Philadelphia Union,M,Option,Alejandro Bedoya,Alejandro Bedoya,
Joe,Bendik,Philadelphia Union,GK,Option,Joe Bendik,Joe Bendik,
Aurelien,Collin,Philadelphia Union,D,Out of Contract,Aurelien Collin,,x
Jack,Elliott,Philadelphia Union,D,Option,Jack Elliott,Jack Elliott,
Alvas,Powell,Philadelphia Union,D,Option,Alvas Powell,Alvas Powell,x
Ilsinho,,Philadelphia Union,M,Out of Contract,Ilsinho,Ilsinho,x
David,Bingham,Portland Timbers,GK,Out of Contract,David Bingham,David Bingham,
Sebastian,Blanco,Portland Timbers,M-F,Out of Contract,Sebastian Blanco,Sebastian Blanco,x
Diego,Chara,Portland Timbers,M,Option,Diego Chara,Diego Chara,
Steve,Clark,Portland Timbers,GK,Out of Contract,Steve Clark,Steve Clark,x
Justin,Meram,Real Salt Lake,M,Out of Contract,Justin Meram,Justin Meram,x
Ashtone,Morgan,Real Salt Lake,D,Option,Ashtone Morgan,Ashtone Morgan,x
Albert,Rusnak,Real Salt Lake,M,Out of Contract,Albert Rusnak,Albert Rusnak,x
Marcelo,Silva,Real Salt Lake,D,Option,Marcelo Silva,Marcelo Silva,
Donny,Toia,Real Salt Lake,D,Option,Donny Toia,Donny Toia,x
Matt,Bersano,San Jose Earthquakes,GK,Out of Contract,Matt Bersano,Matt Bersano,x
Shea,Salinas,San Jose Earthquakes,F,Option,Shea Salinas,Shea Salinas,
Will,Bruin,Seattle Sounders FC,F,Out of Contract,Will Bruin,Will Bruin,x
Stefan,Cleveland,Seattle Sounders FC,GK,Out of Contract,Stefan Cleveland,Stefan Cleveland,x
Jordy,Delem,Seattle Sounders FC,M-D,Option,Jordy Delem,Jordy Delem,x
Jimmy,Medranda,Seattle Sounders FC,M-D,Option,Jimmy Medranda,Jimmy Medranda,
Fredy,Montero,Seattle Sounders FC,F,Option,Fredy Montero,Fredy Montero,x
Jordan,Morris,Seattle Sounders FC,F,Option,Jordan Morris,Jordan Morris,
Shane,O'Neill,Seattle Sounders FC,D,Out of Contract,Shane O'Neill,Shane O'Neill,x
Spencer,Richey,Seattle Sounders FC,GK,Option,Spencer Richey,Spencer Richey,x
Kelyn,Rowe,Seattle Sounders FC,M-D,Option,Kelyn Rowe,Kelyn Rowe,x
Roger,Espinoza,Sporting Kansas City,M,Out of Contract,Roger Espinoza,Roger Espinoza,x
Kendall,McIntosh,Sporting Kansas City,GK,Out of Contract,Kendall McIntosh,Kendall McIntosh,
llie,Sanchez,Sporting Kansas City,M,Option,llie Sanchez,Ilie Sanchez,x
Graham,Zusi,Sporting Kansas City,D,Out of Contract,Graham Zusi,Graham Zusi,x
Nick,DeLeon,Toronto FC,D-M,Out of Contract,Nick DeLeon,Nick DeLeon,x
Tsubasa,Endoh,Toronto FC,M,Out of Contract,Tsubasa Endoh,Tsubasa Endoh,x
Omar,Gonzalez,Toronto FC,D,Option,Omar Gonzalez,Omar Gonzalez,x
Patrick,Mullins,Toronto FC,F,Option,Patrick Mullins,Patrick Mullins,x
Jonathan,Osorio,Toronto FC,M,Option,Jonathan Osorio,Jonathan Osorio,
Eriq,Zavaleta,Toronto FC,D,Option,Eriq Zavaleta,Eriq Zavaleta,x
Florian,Jungwirth,Vancouver Whitecaps,D-M,Option,Florian Jungwirth,Florian Jungwirth,
Tosaint,Ricketts,Vancouver Whitecaps,F,Out of Contract,Tosaint Ricketts,Tosaint Ricketts,x
Andy,Rose,Vancouver Whitecaps,M,Out of Contract,Andy Rose,Andy Rose,x
Cody,Cropper,,GK,Option,Cody Cropper,Cody Cropper,x
Adam,Jahn,,F,Option,Adam Jahn,,x
Matt,Lampson,,GK,Option,Matt Lampson,Matt Lampson,x
Ike,Opara,,D,Option,Ike Opara,,x
